(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,53)
(48,54)
(47,53)
(46,54)
(45,54)
(44,54)
(43,54)
(42,53)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,53)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(26,54)
(26,53)
(25,53)
(24,53)
(23,53)
(22,53)
(21,53)
(20,53)
(19,53)
(18,53)
(17,53)
(16,53)
(16,54)
(15,54)
(14,54)
(14,53)
(13,53)
13,52
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,53)
(48,54)
(47,53)
(46,54)
(45,54)
(44,54)
(43,54)
(42,53)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,53)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(26,54)
(26,53)
(25,53)
(24,53)
(23,53)
(22,53)
(21,53)
(20,53)
(19,53)
(18,53)
(17,53)
(16,53)
(16,54)
(15,54)
(14,54)
(14,53)
(13,53)
13,52
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,53)
(48,54)
(47,53)
(46,54)
(45,54)
(44,54)
(43,54)
(42,53)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,53)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(26,54)
(26,53)
(25,53)
(24,53)
(23,53)
(22,53)
(21,53)
(20,53)
(19,53)
(18,53)
(17,53)
(16,53)
(16,54)
(15,54)
(14,54)
(14,53)
(13,53)
13,52
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,53)
(48,54)
(47,53)
(46,54)
(45,54)
(44,54)
(43,54)
(42,53)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,53)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(26,54)
(26,53)
(25,53)
(24,53)
(23,53)
(22,53)
(21,53)
(20,53)
(19,53)
(18,53)
(17,53)
(16,53)
(16,54)
(15,54)
(14,54)
(14,53)
(13,53)
13,52
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,53)
(48,54)
(47,53)
(46,54)
(45,54)
(44,54)
(43,54)
(42,53)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,53)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(26,54)
(26,53)
(25,53)
(24,53)
(23,53)
(22,53)
(21,53)
(20,53)
(19,53)
(18,53)
(17,53)
(16,53)
(16,54)
(15,54)
(14,54)
(14,53)
(13,53)
13,52
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,53)
(48,54)
(47,53)
(46,54)
(45,54)
(44,54)
(43,54)
(42,53)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,53)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(26,54)
(26,53)
(25,53)
(24,53)
(23,53)
(22,53)
(21,53)
(20,53)
(19,53)
(18,53)
(17,53)
(16,53)
(16,54)
(15,54)
(14,54)
(14,53)
(13,53)
13,52
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,53)
(48,54)
(47,53)
(46,54)
(45,54)
(44,54)
(43,54)
(42,53)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,53)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(26,54)
(26,53)
(25,53)
(24,53)
(23,53)
(22,53)
(21,53)
(20,53)
(19,53)
(18,53)
(17,53)
(16,53)
(16,54)
(15,54)
(14,54)
(14,53)
(13,53)
13,52
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,53)
(48,54)
(47,53)
(46,54)
(45,54)
(44,54)
(43,54)
(42,53)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,53)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(26,54)
(26,53)
(25,53)
(24,53)
(23,53)
(22,53)
(21,53)
(20,53)
(19,53)
(18,53)
(17,53)
(16,53)
(16,54)
(15,54)
(14,54)
(14,53)
(13,53)
13,52
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,53)
(48,54)
(47,53)
(46,54)
(45,54)
(44,54)
(43,54)
(42,53)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,53)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(26,54)
(26,53)
(25,53)
(24,53)
(23,53)
(22,53)
(21,53)
(20,53)
(19,53)
(18,53)
(17,53)
(16,53)
(16,54)
(15,54)
(14,54)
(14,53)
(13,53)
129,39
(87,60)
(87,60)
(87,59)
(87,58)
(87,57)
(87,56)
(88,56)
(88,55)
(88,54)
(88,53)
(88,52)
(88,51)
(89,51)
(89,50)
(90,50)
(90,49)
(90,48)
(90,47)
(91,47)
(91,46)
(92,46)
(92,45)
(93,45)
(93,44)
(94,44)
(94,43)
(94,42)
(95,42)
(96,42)
(97,42)
(97,41)
(97,40)
(98,40)
(98,39)
(99,39)
(99,38)
(99,37)
(99,36)
(99,35)
(99,34)
(99,33)
(99,32)
(99,31)
(100,31)
(101,31)
(102,31)
(102,30)
(103,30)
(103,29)
(104,29)
(104,28)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(113,27)
(113,26)
(114,26)
(115,26)
(116,26)
(116,27)
(117,27)
(117,28)
(118,28)
(119,29)
(119,30)
(119,31)
(119,32)
(119,33)
(119,34)
(119,35)
(120,35)
(121,35)
(122,35)
(123,36)
(124,37)
(125,37)
(126,38)
(127,38)
(128,38)
129,39
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(116,27)
(117,27)
(117,28)
(118,28)
(119,29)
(119,30)
(119,31)
(119,32)
(119,33)
(119,34)
(119,35)
(120,35)
(121,35)
(122,35)
(123,36)
(124,37)
(125,37)
(126,38)
(127,38)
(128,38)
129,39
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(116,27)
(117,27)
(117,28)
(118,28)
(119,29)
(119,30)
(119,31)
(119,32)
(119,33)
(119,34)
(119,35)
(120,35)
(121,35)
(122,35)
(123,36)
(124,37)
(125,37)
(126,38)
(127,38)
(128,38)
129,39
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(116,27)
(117,27)
(117,28)
(118,28)
(119,29)
(119,30)
(119,31)
(119,32)
(119,33)
(119,34)
(119,35)
(120,35)
(121,35)
(122,35)
(123,36)
(124,37)
(125,37)
(126,38)
(127,38)
(128,38)
129,39
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(116,27)
(117,27)
(117,28)
(118,28)
(119,29)
(119,30)
(119,31)
(119,32)
(119,33)
(119,34)
(119,35)
(120,35)
(121,35)
(122,35)
(123,36)
(124,37)
(125,37)
(126,38)
(127,38)
(128,38)
129,39
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(116,27)
(117,27)
(117,28)
(118,28)
(119,29)
(119,30)
(119,31)
(119,32)
(119,33)
(119,34)
(119,35)
(120,35)
(121,35)
(122,35)
(123,36)
(124,37)
(125,37)
(126,38)
(127,38)
(128,38)
129,39
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(116,27)
(117,27)
(117,28)
(118,28)
(119,29)
(119,30)
(119,31)
(119,32)
(119,33)
(119,34)
(119,35)
(120,35)
(121,35)
(122,35)
(123,36)
(124,37)
(125,37)
(126,38)
(127,38)
(128,38)
129,39
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(116,27)
(117,27)
(117,28)
(118,28)
(119,29)
(119,30)
(119,31)
(119,32)
(119,33)
(119,34)
(119,35)
(120,35)
(121,35)
(122,35)
(123,36)
(124,37)
(125,37)
(126,38)
(127,38)
(128,38)
129,39
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(116,27)
(117,27)
(117,28)
(118,28)
(119,29)
(119,30)
(119,31)
(119,32)
(119,33)
(119,34)
(119,35)
(120,35)
(121,35)
(122,35)
(123,36)
(124,37)
(125,37)
(126,38)
(127,38)
(128,38)
129,39
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(116,27)
(117,27)
(117,28)
(118,28)
(119,29)
(119,30)
(119,31)
(119,32)
(119,33)
(119,34)
(119,35)
(120,35)
(121,35)
(122,35)
(123,36)
(124,37)
(125,37)
(126,38)
(127,38)
(128,38)
150,43
(89,6)
(89,6)
(90,6)
(91,6)
(91,7)
(91,8)
(92,8)
(93,8)
(94,8)
(94,9)
(94,10)
(94,11)
(95,11)
(96,11)
(96,12)
(97,12)
(97,13)
(98,13)
(99,13)
(100,13)
(100,14)
(101,14)
(102,14)
(103,14)
(104,14)
(105,14)
(106,14)
(106,15)
(107,15)
(108,15)
(109,15)
(110,15)
(111,15)
(112,15)
(112,16)
(112,17)
(113,17)
(113,18)
(113,19)
(114,19)
(115,19)
(115,20)
(115,21)
(116,21)
(117,21)
(117,22)
(117,23)
(118,23)
(119,23)
(120,23)
(120,24)
(120,25)
(121,25)
(122,25)
(123,25)
(124,25)
(125,25)
(126,25)
(127,25)
(128,25)
(129,25)
(130,25)
(131,25)
(131,26)
(132,27)
(133,28)
(134,29)
(135,30)
(136,31)
(137,32)
(137,33)
(137,34)
(138,34)
(139,34)
(140,34)
(141,34)
(141,35)
(141,36)
(141,37)
(141,38)
(142,38)
(142,39)
(143,39)
(143,40)
(144,40)
(144,41)
(145,41)
(145,42)
(146,42)
(146,43)
(147,43)
(148,43)
(149,43)
150,43
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(117,25)
(118,25)
(119,25)
(120,25)
(121,25)
(122,25)
(123,25)
(124,25)
(125,25)
(126,25)
(127,25)
(128,25)
(129,25)
(130,25)
(131,25)
(131,26)
(132,27)
(133,28)
(134,29)
(135,30)
(136,31)
(137,32)
(138,32)
(138,33)
(138,34)
(139,34)
(140,34)
(141,34)
(142,34)
(142,35)
(143,35)
(143,36)
(144,36)
(144,37)
(145,37)
(146,37)
(146,38)
(146,39)
(147,39)
(147,40)
(148,40)
(149,40)
(149,41)
(149,42)
(149,43)
150,43
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(117,25)
(118,25)
(119,25)
(120,25)
(121,25)
(122,25)
(123,25)
(124,25)
(125,25)
(126,25)
(127,25)
(128,25)
(129,25)
(130,25)
(131,25)
(131,26)
(132,27)
(133,28)
(134,29)
(135,30)
(136,31)
(137,32)
(138,32)
(138,33)
(138,34)
(139,34)
(140,34)
(141,34)
(142,34)
(142,35)
(143,35)
(143,36)
(144,36)
(144,37)
(145,37)
(146,37)
(146,38)
(146,39)
(147,39)
(147,40)
(148,40)
(149,40)
(149,41)
(149,42)
(149,43)
150,43
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(117,25)
(118,25)
(119,25)
(120,25)
(121,25)
(122,25)
(123,25)
(124,25)
(125,25)
(126,25)
(127,25)
(128,25)
(129,25)
(130,25)
(131,25)
(131,26)
(132,27)
(133,28)
(134,29)
(135,30)
(136,31)
(137,32)
(138,32)
(138,33)
(138,34)
(139,34)
(140,34)
(141,34)
(142,34)
(142,35)
(143,35)
(143,36)
(144,36)
(144,37)
(145,37)
(146,37)
(146,38)
(146,39)
(147,39)
(147,40)
(148,40)
(149,40)
(149,41)
(149,42)
(149,43)
150,43
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(117,25)
(118,25)
(119,25)
(120,25)
(121,25)
(122,25)
(123,25)
(124,25)
(125,25)
(126,25)
(127,25)
(128,25)
(129,25)
(130,25)
(131,25)
(131,26)
(132,27)
(133,28)
(134,29)
(135,30)
(136,31)
(137,32)
(138,32)
(138,33)
(138,34)
(139,34)
(140,34)
(141,34)
(142,34)
(142,35)
(143,35)
(143,36)
(144,36)
(144,37)
(145,37)
(146,37)
(146,38)
(146,39)
(147,39)
(147,40)
(148,40)
(149,40)
(149,41)
(149,42)
(149,43)
150,43
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(117,25)
(118,25)
(119,25)
(120,25)
(121,25)
(122,25)
(123,25)
(124,25)
(125,25)
(126,25)
(127,25)
(128,25)
(129,25)
(130,25)
(131,25)
(131,26)
(132,27)
(133,28)
(134,29)
(135,30)
(136,31)
(137,32)
(138,32)
(138,33)
(138,34)
(139,34)
(140,34)
(141,34)
(142,34)
(142,35)
(143,35)
(143,36)
(144,36)
(144,37)
(145,37)
(146,37)
(146,38)
(146,39)
(147,39)
(147,40)
(148,40)
(149,40)
(149,41)
(149,42)
(149,43)
150,43
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
(90,30)
(91,30)
(92,30)
(92,29)
(93,29)
(94,29)
(95,29)
(96,29)
(97,29)
(98,29)
(99,29)
(100,29)
(101,29)
(102,29)
(103,29)
(104,29)
(105,29)
(105,28)
(106,28)
(107,28)
(108,28)
(109,28)
(110,28)
(111,28)
(112,28)
(113,28)
(114,28)
(114,27)
(114,26)
(115,26)
(116,26)
(117,25)
(118,25)
(119,25)
(120,25)
(121,25)
(122,25)
(123,25)
(124,25)
(125,25)
(126,25)
(127,25)
(128,25)
(129,25)
(130,25)
(131,25)
(131,26)
(132,27)
(133,28)
(134,29)
(135,30)
(136,31)
(137,32)
(138,32)
(138,33)
(138,34)
(139,34)
(140,34)
(141,34)
(142,34)
(142,35)
(143,35)
(143,36)
(144,36)
(144,37)
(145,37)
(146,37)
(146,38)
(146,39)
(147,39)
(147,40)
(148,40)
(149,40)
(149,41)
(149,42)
(149,43)
150,43
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(86,33)
(86,32)
(87,32)
(88,32)
(89,32)
(89,31)
(89,30)
